id,timestamp,posture
1217,2025-03-28 11:23:04,Leaning Forward
1218,2025-03-28 11:23:04,Leaning Forward
1219,2025-03-28 11:23:04,Leaning Forward
1220,2025-03-28 11:23:04,Leaning Forward
1221,2025-03-28 11:23:04,Leaning Forward
1222,2025-03-28 11:23:05,Leaning Forward
1223,2025-03-28 11:23:05,Leaning Forward
1224,2025-03-28 11:23:05,Leaning Forward
1225,2025-03-28 11:23:05,Leaning Forward
1226,2025-03-28 11:23:05,Leaning Forward
1227,2025-03-28 11:23:05,Leaning Forward
1228,2025-03-28 11:23:05,Leaning Forward
1229,2025-03-28 11:23:06,Leaning Forward
1230,2025-03-28 11:23:06,Leaning Forward
1231,2025-03-28 11:23:06,Leaning Forward
1232,2025-03-28 11:23:06,Leaning Forward
1233,2025-03-28 11:23:06,Leaning Backward
1234,2025-03-28 11:23:06,Leaning Forward
1235,2025-03-28 11:23:06,Leaning Forward
1236,2025-03-28 11:23:07,Leaning Forward
1237,2025-03-28 11:23:07,Leaning Forward
1238,2025-03-28 11:23:07,Leaning Forward
1239,2025-03-28 11:23:07,Leaning Forward
1240,2025-03-28 11:23:07,Leaning Forward
1241,2025-03-28 11:23:07,Leaning Forward
1242,2025-03-28 11:23:07,Leaning Forward
1243,2025-03-28 11:23:08,Leaning Forward
1244,2025-03-28 11:23:08,Leaning Forward
1245,2025-03-28 11:23:08,Leaning Forward
1246,2025-03-28 11:23:08,Leaning Forward
1247,2025-03-28 11:23:08,Leaning Forward
1248,2025-03-28 11:23:08,Leaning Forward
1249,2025-03-28 11:23:08,Leaning Forward
1250,2025-03-28 11:23:09,Leaning Forward
1251,2025-03-28 11:23:09,Leaning Forward
1252,2025-03-28 11:23:09,Leaning Forward
1253,2025-03-28 11:23:09,Leaning Forward
1254,2025-03-28 11:23:09,Leaning Forward
1255,2025-03-28 11:23:09,Leaning Forward
1256,2025-03-28 11:23:10,Leaning Forward
1257,2025-03-28 11:23:10,Leaning Forward
1258,2025-03-28 11:23:10,Leaning Forward
1259,2025-03-28 11:23:10,Leaning Forward
1260,2025-03-28 11:23:10,Leaning Forward
1261,2025-03-28 11:23:10,Leaning Forward
1262,2025-03-28 11:23:10,Leaning Forward
1263,2025-03-28 11:23:11,Leaning Forward
1264,2025-03-28 11:23:11,Leaning Forward
1265,2025-03-28 11:23:11,Leaning Forward
1266,2025-03-28 11:23:11,Leaning Forward
1267,2025-03-28 11:23:11,Leaning Forward
1268,2025-03-28 11:23:11,Leaning Forward
1269,2025-03-28 11:23:11,Leaning Forward
1270,2025-03-28 11:23:12,Leaning Forward
1271,2025-03-28 11:23:12,Leaning Forward
1272,2025-03-28 11:23:12,Leaning Forward
1273,2025-03-28 11:23:12,Leaning Forward
1274,2025-03-28 11:23:12,Leaning Backward
1275,2025-03-28 11:23:12,Leaning Backward
1276,2025-03-28 11:23:12,Leaning Forward
1277,2025-03-28 11:23:13,Leaning Forward
1278,2025-03-28 11:23:13,Leaning Forward
1279,2025-03-28 11:23:13,Leaning Forward
1280,2025-03-28 11:23:13,Leaning Forward
1281,2025-03-28 11:23:13,Leaning Forward
1282,2025-03-28 11:23:13,Leaning Backward
1283,2025-03-28 11:23:13,Leaning Forward
1284,2025-03-28 11:23:14,Leaning Backward
1285,2025-03-28 11:23:14,Leaning Backward
1286,2025-03-28 11:23:14,Leaning Forward
1287,2025-03-28 11:23:14,Leaning Forward
1288,2025-03-28 11:23:14,Leaning Backward
1289,2025-03-28 11:23:14,Leaning Forward
1290,2025-03-28 11:23:14,Leaning Backward
1291,2025-03-28 11:23:15,Leaning Forward
1292,2025-03-28 11:23:15,Leaning Forward
1293,2025-03-28 11:23:15,Leaning Forward
1294,2025-03-28 11:23:15,Leaning Backward
1295,2025-03-28 11:23:15,Leaning Forward
1296,2025-03-28 11:23:15,Leaning Forward
1297,2025-03-28 11:23:15,Leaning Forward
1298,2025-03-28 11:23:16,Leaning Forward
1299,2025-03-28 11:23:16,Leaning Forward
1300,2025-03-28 11:23:16,Leaning Backward
1301,2025-03-28 11:23:16,Leaning Backward
1302,2025-03-28 11:23:16,Leaning Backward
1303,2025-03-28 11:23:16,Leaning Backward
1304,2025-03-28 11:23:16,Leaning Backward
1305,2025-03-28 11:23:17,Leaning Backward
1306,2025-03-28 11:23:17,Leaning Backward
1307,2025-03-28 11:23:17,Leaning Backward
1308,2025-03-28 11:23:17,Leaning Forward
1309,2025-03-28 11:23:17,Leaning Backward
1310,2025-03-28 11:23:17,Leaning Forward
1311,2025-03-28 11:23:17,Leaning Forward
1312,2025-03-28 11:23:18,Leaning Forward
1313,2025-03-28 11:23:18,Leaning Forward
1314,2025-03-28 11:23:18,Leaning Forward
1315,2025-03-28 11:23:18,Leaning Forward
1316,2025-03-28 11:23:18,Leaning Forward
1317,2025-03-28 11:23:18,Leaning Backward
1318,2025-03-28 11:23:18,Leaning Forward
1319,2025-03-28 11:23:19,Leaning Forward
1320,2025-03-28 11:23:19,Leaning Forward
1321,2025-03-28 11:23:19,Leaning Forward
1322,2025-03-28 11:23:19,Leaning Forward
1323,2025-03-28 11:23:19,Leaning Backward
1324,2025-03-28 11:23:19,Leaning Backward
1325,2025-03-28 11:23:19,Leaning Backward
1326,2025-03-28 11:23:20,Leaning Forward
1327,2025-03-28 11:23:20,Leaning Backward
1328,2025-03-28 11:23:20,Leaning Backward
1329,2025-03-28 11:23:20,Leaning Backward
1330,2025-03-28 11:23:20,Leaning Backward
1331,2025-03-28 11:23:20,Leaning Backward
1332,2025-03-28 11:23:21,Leaning Backward
1333,2025-03-28 11:23:21,Leaning Backward
1334,2025-03-28 11:23:21,Leaning Backward
1335,2025-03-28 11:23:21,Leaning Forward
1336,2025-03-28 11:23:21,Leaning Forward
1337,2025-03-28 11:23:21,Leaning Forward
1338,2025-03-28 11:23:21,Leaning Forward
1339,2025-03-28 11:23:22,Leaning Forward
1340,2025-03-28 11:23:22,Leaning Forward
1341,2025-03-28 11:23:22,Leaning Forward
1342,2025-03-28 11:23:22,Leaning Forward
1343,2025-03-28 11:23:22,Leaning Forward
1344,2025-03-28 11:23:22,Leaning Forward
1345,2025-03-28 11:23:22,Leaning Forward
1346,2025-03-28 11:23:22,Leaning Forward
1347,2025-03-28 11:23:23,Leaning Forward
1348,2025-03-28 11:23:23,Leaning Forward
1349,2025-03-28 11:23:23,Leaning Forward
1350,2025-03-28 11:23:23,Leaning Backward
1351,2025-03-28 11:23:23,Leaning Forward
1352,2025-03-28 11:23:23,Leaning Forward
1353,2025-03-28 11:23:24,Leaning Forward
1354,2025-03-28 11:23:24,Leaning Forward
1355,2025-03-28 11:23:24,Leaning Forward
1356,2025-03-28 11:23:24,Leaning Forward
1357,2025-03-28 11:23:24,Leaning Forward
1358,2025-03-28 11:23:24,Leaning Forward
1359,2025-03-28 11:23:24,Leaning Forward
1360,2025-03-28 11:23:25,Leaning Forward
1361,2025-03-28 11:23:25,Leaning Forward
1362,2025-03-28 11:23:25,Leaning Forward
1363,2025-03-28 11:23:25,Leaning Forward
1364,2025-03-28 11:23:25,Leaning Forward
1365,2025-03-28 11:23:25,Leaning Forward
1366,2025-03-28 11:23:25,Leaning Forward
1367,2025-03-28 11:23:26,Leaning Forward
1368,2025-03-28 11:23:26,Leaning Forward
1369,2025-03-28 11:23:26,Leaning Forward
1370,2025-03-28 11:23:26,Leaning Forward
1371,2025-03-28 11:23:26,Leaning Forward
1372,2025-03-28 11:23:26,Leaning Forward
1373,2025-03-28 11:23:26,Leaning Backward
1374,2025-03-28 11:23:27,Leaning Backward
1375,2025-03-28 11:23:27,Leaning Backward
1376,2025-03-28 11:23:27,Leaning Backward
1377,2025-03-28 11:23:27,Leaning Forward
1378,2025-03-28 11:23:27,Leaning Backward
1379,2025-03-28 11:23:27,Leaning Forward
1380,2025-03-28 11:23:27,Leaning Forward
1381,2025-03-28 11:23:28,Leaning Forward
1382,2025-03-28 11:23:28,Leaning Forward
1383,2025-03-28 11:23:28,Leaning Forward
1384,2025-03-28 11:23:28,Leaning Forward
1385,2025-03-28 11:23:28,Leaning Forward
1386,2025-03-28 11:23:28,Leaning Forward
1387,2025-03-28 11:23:28,Leaning Forward
1388,2025-03-28 11:23:29,Leaning Forward
1389,2025-03-28 11:23:29,Leaning Forward
1390,2025-03-28 11:23:29,Leaning Forward
1391,2025-03-28 11:23:29,Leaning Left
1392,2025-03-28 11:23:29,Leaning Left
1393,2025-03-28 11:23:29,Leaning Left
1394,2025-03-28 11:23:29,Leaning Left
1395,2025-03-28 11:23:30,Leaning Left
1396,2025-03-28 11:23:30,Leaning Left
1397,2025-03-28 11:23:30,Leaning Left
1398,2025-03-28 11:23:30,Leaning Left
1399,2025-03-28 11:23:30,Leaning Forward
1400,2025-03-28 11:23:30,Leaning Forward
1401,2025-03-28 11:23:30,Leaning Forward
1402,2025-03-28 11:23:31,Leaning Forward
1403,2025-03-28 11:23:31,Leaning Forward
1404,2025-03-28 11:23:31,Leaning Forward
1405,2025-03-28 11:23:31,Leaning Forward
1406,2025-03-28 11:23:31,Leaning Forward
1407,2025-03-28 11:23:31,Leaning Forward
1408,2025-03-28 11:23:31,Leaning Forward
1409,2025-03-28 11:23:32,Leaning Forward
1410,2025-03-28 11:23:32,Leaning Forward
1411,2025-03-28 11:23:32,Leaning Forward
1412,2025-03-28 11:23:32,Leaning Backward
1413,2025-03-28 11:23:32,Leaning Backward
1414,2025-03-28 11:23:32,Leaning Backward
1415,2025-03-28 11:23:32,Leaning Backward
1416,2025-03-28 11:23:33,Leaning Backward
1417,2025-03-28 11:23:33,Leaning Backward
1418,2025-03-28 11:23:33,Leaning Backward
1419,2025-03-28 11:23:33,Leaning Backward
1420,2025-03-28 11:23:33,Leaning Backward
1421,2025-03-28 11:27:46,Leaning Right
1422,2025-03-28 11:27:46,Leaning Right
1423,2025-03-28 11:27:46,Leaning Forward
1424,2025-03-28 11:27:47,Leaning Right
1425,2025-03-28 11:27:47,Leaning Right
1426,2025-03-28 11:27:47,Leaning Right
1427,2025-03-28 11:27:47,Leaning Right
1428,2025-03-28 11:27:47,Leaning Right
1429,2025-03-28 11:27:47,Leaning Right
1430,2025-03-28 11:27:47,Leaning Right
1431,2025-03-28 11:27:48,Leaning Forward
1432,2025-03-28 11:27:48,Leaning Forward
1433,2025-03-28 11:27:48,Leaning Forward
1434,2025-03-28 11:27:48,Leaning Backward
1435,2025-03-28 11:27:48,Leaning Backward
1436,2025-03-28 11:27:48,Leaning Backward
1437,2025-03-28 11:27:48,Leaning Forward
1438,2025-03-28 11:27:49,Leaning Forward
1439,2025-03-28 11:27:49,Leaning Forward
1440,2025-03-28 11:27:49,Leaning Forward
1441,2025-03-28 11:27:49,Leaning Forward
1442,2025-03-28 11:27:49,Leaning Forward
1443,2025-03-28 11:27:49,Leaning Forward
1444,2025-03-28 11:27:49,Leaning Backward
1445,2025-03-28 11:27:50,Leaning Backward
1446,2025-03-28 11:27:50,Leaning Forward
1447,2025-03-28 11:27:50,Leaning Forward
1448,2025-03-28 11:27:50,Leaning Forward
1449,2025-03-28 11:27:50,Leaning Forward
1450,2025-03-28 11:27:50,Leaning Forward
1451,2025-03-28 11:27:50,Leaning Forward
1452,2025-03-28 11:27:51,Leaning Forward
1453,2025-03-28 11:27:51,Leaning Backward
1454,2025-03-28 11:27:51,Leaning Backward
1455,2025-03-28 11:27:51,Leaning Backward
1456,2025-03-28 11:27:51,Leaning Backward
1457,2025-03-28 11:27:51,Leaning Backward
1458,2025-03-28 11:27:51,Leaning Forward
1459,2025-03-28 11:27:52,Leaning Forward
1460,2025-03-28 11:27:52,Leaning Forward
1461,2025-03-28 11:27:52,Leaning Forward
1462,2025-03-28 11:27:52,Leaning Backward
1463,2025-03-28 11:27:52,Leaning Forward
1464,2025-03-28 11:27:52,Leaning Forward
1465,2025-03-28 11:27:52,Leaning Forward
1466,2025-03-28 11:27:53,Leaning Forward
1467,2025-03-28 11:27:53,Leaning Forward
1468,2025-03-28 11:27:53,Leaning Forward
1469,2025-03-28 11:27:53,Leaning Forward
1470,2025-03-28 11:27:53,Leaning Forward
1471,2025-03-28 11:27:53,Leaning Forward
1472,2025-03-28 11:27:53,Leaning Forward
1473,2025-03-28 11:27:54,Leaning Forward
1474,2025-03-28 11:27:54,Leaning Forward
1475,2025-03-28 11:27:54,Leaning Forward
1476,2025-03-28 11:27:54,Leaning Forward
1477,2025-03-28 11:27:54,Leaning Forward
1478,2025-03-28 11:27:54,Leaning Forward
1479,2025-03-28 11:27:54,Leaning Forward
1480,2025-03-28 11:27:55,Leaning Forward
1481,2025-03-28 11:27:55,Leaning Forward
1482,2025-03-28 11:27:55,Leaning Forward
1483,2025-03-28 11:27:55,Leaning Forward
1484,2025-03-28 11:27:55,Leaning Backward
1485,2025-03-28 11:27:55,Leaning Forward
1486,2025-03-28 11:27:55,Leaning Forward
1487,2025-03-28 11:27:56,Leaning Forward
1488,2025-03-28 11:27:56,Leaning Backward
1489,2025-03-28 11:27:56,Leaning Backward
1490,2025-03-28 11:27:56,Leaning Forward
1491,2025-03-28 11:27:56,Leaning Forward
1492,2025-03-28 11:27:56,Leaning Forward
1493,2025-03-28 11:27:57,Leaning Right
1494,2025-03-28 11:27:57,Leaning Backward
1495,2025-03-28 11:27:57,Leaning Backward
1496,2025-03-28 11:27:57,Leaning Backward
1497,2025-03-28 11:27:57,Leaning Right
1498,2025-03-28 11:27:57,Leaning Right
1499,2025-03-28 11:27:57,Leaning Right
1500,2025-03-28 11:27:58,Leaning Right
1501,2025-03-28 11:27:58,Leaning Forward
1502,2025-03-28 11:27:58,Leaning Forward
1503,2025-03-28 11:27:58,Leaning Forward
1504,2025-03-28 11:27:58,Leaning Forward
1505,2025-03-28 11:27:58,Leaning Forward
1506,2025-03-28 11:27:58,Leaning Forward
1507,2025-03-28 11:27:59,Leaning Backward
1508,2025-03-28 11:27:59,Leaning Backward
1509,2025-03-28 11:27:59,Leaning Backward
1510,2025-03-28 11:27:59,Leaning Backward
1511,2025-03-28 11:27:59,Leaning Backward
1512,2025-03-28 11:27:59,Leaning Backward
1513,2025-03-28 11:27:59,Leaning Backward
1514,2025-03-28 11:28:00,Leaning Backward
1515,2025-03-28 11:28:00,Leaning Backward
1516,2025-03-28 11:28:00,Leaning Backward
1517,2025-03-28 11:28:00,Leaning Backward
1518,2025-03-28 11:28:00,Leaning Backward
1519,2025-03-28 11:28:00,Leaning Backward
1520,2025-03-28 11:28:00,Leaning Backward
1521,2025-03-28 11:28:01,Leaning Backward
1522,2025-03-28 11:28:01,Leaning Backward
1523,2025-03-28 11:28:01,Leaning Backward
1524,2025-03-28 11:28:01,Leaning Backward
1525,2025-03-28 11:28:01,Leaning Backward
1526,2025-03-28 11:28:01,Leaning Backward
1527,2025-03-28 11:28:01,Leaning Forward
1528,2025-03-28 11:28:02,Leaning Backward
1529,2025-03-28 11:28:02,Leaning Backward
1530,2025-03-28 11:28:02,Leaning Backward
1531,2025-03-28 11:28:02,Leaning Backward
1532,2025-03-28 11:28:02,Leaning Forward
1533,2025-03-28 11:28:02,Leaning Forward
1534,2025-03-28 11:28:02,Leaning Forward
1535,2025-03-28 11:28:03,Leaning Forward
1536,2025-03-28 11:28:03,Leaning Forward
1537,2025-03-28 11:28:03,Leaning Forward
1538,2025-03-28 11:28:03,Leaning Forward
1539,2025-03-28 11:28:03,Leaning Forward
1540,2025-03-28 11:28:03,Leaning Forward
1541,2025-03-28 11:28:03,Leaning Forward
1542,2025-03-28 11:28:04,Leaning Backward
1543,2025-03-28 11:28:04,Leaning Backward
1544,2025-03-28 11:28:04,Leaning Backward
1545,2025-03-28 11:28:04,Leaning Backward
1546,2025-03-28 11:28:04,Leaning Backward
1547,2025-03-28 11:28:04,Leaning Backward
1548,2025-03-28 11:28:04,Leaning Backward
1549,2025-03-28 11:28:05,Leaning Backward
1550,2025-03-28 11:28:05,Leaning Backward
1551,2025-03-28 11:28:05,Leaning Backward
1552,2025-03-28 11:28:05,Leaning Backward
1553,2025-03-28 11:28:05,Leaning Backward
1554,2025-03-28 11:28:05,Leaning Backward
1555,2025-03-28 11:28:05,Leaning Backward
1556,2025-03-28 11:28:06,Leaning Backward
1557,2025-03-28 11:28:06,Leaning Backward
1558,2025-03-28 11:28:06,Leaning Backward
1559,2025-03-28 11:28:06,Leaning Backward
1560,2025-03-28 11:28:06,Leaning Backward
1561,2025-03-28 11:28:06,Leaning Backward
1562,2025-03-28 11:28:06,Leaning Backward
1563,2025-03-28 11:28:07,Leaning Backward
1564,2025-03-28 11:28:07,Leaning Backward
1565,2025-03-28 11:28:07,Leaning Backward
1566,2025-03-28 11:28:07,Leaning Backward
1567,2025-03-28 11:28:07,Leaning Backward
1568,2025-03-28 11:28:07,Leaning Backward
1569,2025-03-28 11:28:07,Leaning Backward
1570,2025-03-28 11:28:08,Leaning Backward
1571,2025-03-28 11:28:08,Leaning Backward
1572,2025-03-28 11:28:08,Leaning Backward
1573,2025-03-28 11:28:08,Leaning Backward
1574,2025-03-28 11:28:08,Leaning Backward
1575,2025-03-28 11:28:08,Leaning Backward
1576,2025-03-28 11:28:08,Leaning Backward
1577,2025-03-28 11:28:09,Leaning Backward
1578,2025-03-28 11:28:09,Leaning Backward
1579,2025-03-28 11:28:09,Leaning Backward
1580,2025-03-28 11:28:09,Leaning Backward
1581,2025-03-28 11:28:09,Leaning Backward
1582,2025-03-28 11:28:09,Leaning Backward
1583,2025-03-28 11:28:09,Leaning Backward
1584,2025-03-28 11:28:10,Leaning Backward
1585,2025-03-28 11:28:10,Leaning Backward
1586,2025-03-28 11:28:10,Leaning Backward
1587,2025-03-28 11:28:10,Leaning Backward
1588,2025-03-28 11:28:10,Leaning Backward
1589,2025-03-28 11:28:10,Leaning Backward
1590,2025-03-28 11:28:10,Leaning Backward
1591,2025-03-28 11:28:11,Leaning Backward
1592,2025-03-28 11:28:11,Leaning Backward
1593,2025-03-28 11:28:11,Leaning Backward
1594,2025-03-28 11:28:11,Leaning Backward
1595,2025-03-28 11:28:11,Leaning Backward
1596,2025-03-28 11:28:11,Leaning Backward
1597,2025-03-28 11:28:11,Leaning Backward
1598,2025-03-28 11:28:12,Leaning Backward
1599,2025-03-28 11:28:12,Leaning Backward
1600,2025-03-28 11:28:12,Leaning Backward
1601,2025-03-28 11:28:12,Leaning Backward
1602,2025-03-28 11:28:12,Leaning Backward
1603,2025-03-28 11:28:12,Leaning Backward
1604,2025-03-28 11:28:12,Leaning Backward
1605,2025-03-28 11:28:12,Leaning Backward
1606,2025-03-28 11:28:13,Leaning Backward
1607,2025-03-28 11:28:13,Leaning Backward
1608,2025-03-28 11:28:13,Leaning Backward
1609,2025-03-28 11:28:13,Leaning Backward
1610,2025-03-28 11:28:13,Leaning Backward
1611,2025-03-28 11:28:13,Leaning Backward
1612,2025-03-28 11:28:13,Leaning Backward
1613,2025-03-28 11:28:14,Leaning Backward
1614,2025-03-28 11:28:14,Leaning Forward
1615,2025-03-28 11:28:14,Leaning Forward
1616,2025-03-28 11:28:14,Leaning Forward
1617,2025-03-28 11:28:14,Leaning Forward
1618,2025-03-28 11:28:14,Leaning Forward
1619,2025-03-28 11:28:14,Leaning Forward
1620,2025-03-28 11:28:15,Leaning Forward
1621,2025-03-28 11:28:15,Leaning Forward
1622,2025-03-28 11:28:15,Leaning Right
1623,2025-03-28 11:28:15,Leaning Right
1624,2025-03-28 11:28:15,Leaning Forward
1625,2025-03-28 11:28:15,Leaning Forward
1626,2025-03-28 11:28:15,Leaning Forward
1627,2025-03-28 11:28:16,Leaning Forward
1628,2025-03-28 11:28:16,Leaning Forward
1629,2025-03-28 11:28:16,Leaning Forward
1630,2025-03-28 11:28:16,Leaning Forward
1631,2025-03-28 11:28:16,Leaning Forward
1632,2025-03-28 11:28:16,Leaning Forward
1633,2025-03-28 11:28:16,Leaning Right
1634,2025-03-28 11:28:17,Leaning Right
1635,2025-03-28 11:28:17,Leaning Right
1636,2025-03-28 11:28:17,Leaning Right
1637,2025-03-28 11:28:17,Leaning Right
1638,2025-03-28 11:28:17,Leaning Right
1639,2025-03-28 11:28:17,Leaning Backward
1640,2025-03-28 11:28:17,Leaning Forward
1641,2025-03-28 11:28:18,Leaning Forward
1642,2025-03-28 11:28:18,Leaning Forward
1643,2025-03-28 11:28:18,Leaning Forward
1644,2025-03-28 11:28:18,Leaning Backward
1645,2025-03-28 11:28:18,Leaning Backward
1646,2025-03-28 11:28:18,Leaning Backward
1647,2025-03-28 11:28:18,Leaning Backward
1648,2025-03-28 11:28:19,Leaning Backward
1649,2025-03-28 11:28:19,Leaning Backward
1650,2025-03-28 11:28:19,Leaning Backward
1651,2025-03-28 11:28:19,Leaning Backward
1652,2025-03-28 11:28:19,Leaning Backward
1653,2025-03-28 11:28:19,Leaning Backward
1654,2025-03-28 11:28:19,Leaning Backward
1655,2025-03-28 11:28:20,Leaning Backward
1656,2025-03-28 11:28:20,Leaning Backward
1657,2025-03-28 11:28:20,Leaning Backward
1658,2025-03-28 11:28:20,Leaning Backward
1659,2025-03-28 11:28:20,Leaning Backward
1660,2025-03-28 11:28:20,Leaning Backward
1661,2025-03-28 11:28:20,Leaning Backward
1662,2025-03-28 11:28:21,Leaning Backward
1663,2025-03-28 11:28:21,Leaning Backward
1664,2025-03-28 11:28:21,Leaning Backward
1665,2025-03-28 11:28:21,Leaning Backward
1666,2025-03-28 11:28:21,Leaning Backward
1667,2025-03-28 11:28:21,Leaning Backward
1668,2025-03-28 11:28:21,Leaning Backward
1669,2025-03-28 11:28:22,Leaning Forward
1670,2025-03-28 11:28:22,Leaning Forward
1671,2025-03-28 11:28:22,Leaning Forward
1672,2025-03-28 11:28:22,Leaning Forward
1673,2025-03-28 11:28:22,Leaning Forward
1674,2025-03-28 11:28:22,Leaning Forward
1675,2025-03-28 11:28:22,Leaning Backward
1676,2025-03-28 11:28:23,Leaning Forward
1677,2025-03-28 11:28:23,Leaning Forward
1678,2025-03-28 11:28:23,Leaning Forward
1679,2025-03-28 11:28:23,Leaning Backward
1680,2025-03-28 11:28:23,Leaning Backward
1681,2025-03-28 11:28:23,Leaning Forward
1682,2025-03-28 11:28:23,Leaning Forward
1683,2025-03-28 11:28:24,Leaning Forward
1684,2025-03-28 11:28:24,Leaning Backward
1685,2025-03-28 11:28:24,Leaning Forward
1686,2025-03-28 11:28:24,Leaning Forward
1687,2025-03-28 11:28:24,Leaning Forward
1688,2025-03-28 11:28:24,Leaning Forward
1689,2025-03-28 11:28:24,Leaning Forward
1690,2025-03-28 11:28:25,Leaning Forward
1691,2025-03-28 11:28:25,Leaning Forward
1692,2025-03-28 11:28:25,Leaning Forward
1693,2025-03-28 11:28:25,Leaning Forward
1694,2025-03-28 11:28:25,Leaning Forward
1695,2025-03-28 11:28:25,Leaning Forward
1696,2025-03-28 11:28:25,Leaning Forward
1697,2025-03-28 11:28:26,Leaning Forward
1698,2025-03-28 11:28:26,Leaning Forward
1699,2025-03-28 11:28:26,Leaning Forward
1700,2025-03-28 11:28:26,Leaning Forward
1701,2025-03-28 11:28:26,Leaning Forward
1702,2025-03-28 11:28:26,Leaning Forward
1703,2025-03-28 11:28:27,Leaning Left
1704,2025-03-28 11:28:27,Leaning Left
1705,2025-03-28 11:28:27,Leaning Left
1706,2025-03-28 11:28:27,Leaning Left
1707,2025-03-28 11:28:27,Leaning Left
1708,2025-03-28 11:28:27,Leaning Left
1709,2025-03-28 11:28:27,Leaning Left
1710,2025-03-28 11:28:28,Leaning Left
1711,2025-03-28 11:28:28,Upright
1712,2025-03-28 11:28:28,Leaning Right
1713,2025-03-28 11:28:28,Leaning Right
1714,2025-03-28 11:28:28,Leaning Right
1715,2025-03-28 11:28:28,Leaning Backward
1716,2025-03-28 11:28:28,Leaning Backward
1717,2025-03-28 11:28:29,Leaning Backward
1718,2025-03-28 11:28:29,Leaning Backward
1719,2025-03-28 11:28:29,Leaning Backward
1720,2025-03-28 11:28:29,Leaning Backward
1721,2025-03-28 11:28:29,Leaning Backward
1722,2025-03-28 11:28:29,Leaning Backward
1723,2025-03-28 11:28:29,Leaning Backward
1724,2025-03-28 11:28:30,Leaning Backward
1725,2025-03-28 11:28:30,Leaning Backward
1726,2025-03-28 11:28:30,Leaning Backward
1727,2025-03-28 11:28:30,Leaning Backward
1728,2025-03-28 11:28:30,Leaning Backward
1729,2025-03-28 11:28:30,Leaning Backward
1730,2025-03-28 11:28:30,Leaning Backward
1731,2025-03-28 11:28:31,Leaning Backward
1732,2025-03-28 11:28:31,Leaning Backward
1733,2025-03-28 11:28:31,Leaning Right
1734,2025-03-28 11:28:31,Leaning Right
1735,2025-03-28 11:57:38,Leaning Forward
1736,2025-03-28 11:57:38,Leaning Forward
1737,2025-03-28 11:57:38,Leaning Backward
1738,2025-03-28 11:57:38,Leaning Backward
1739,2025-03-28 11:57:38,Leaning Backward
1740,2025-03-28 11:57:38,Leaning Backward
1741,2025-03-28 11:57:38,Leaning Backward
1742,2025-03-28 11:57:39,Leaning Backward
1743,2025-03-28 11:57:39,Leaning Backward
1744,2025-03-28 11:57:39,Leaning Backward
1745,2025-03-28 11:57:39,Leaning Backward
1746,2025-03-28 11:57:39,Leaning Backward
1747,2025-03-28 11:57:39,Leaning Backward
1748,2025-03-28 11:57:39,Leaning Backward
1749,2025-03-28 11:57:40,Leaning Backward
1750,2025-03-28 11:57:40,Leaning Backward
1751,2025-03-28 11:57:40,Leaning Backward
1752,2025-03-28 11:57:40,Leaning Backward
1753,2025-03-28 11:57:40,Leaning Backward
1754,2025-03-28 11:57:40,Leaning Backward
1755,2025-03-28 11:57:41,Leaning Backward
1756,2025-03-28 11:57:41,Leaning Backward
1757,2025-03-28 11:57:41,Leaning Backward
1758,2025-03-28 11:57:41,Leaning Backward
1759,2025-03-28 11:57:41,Leaning Backward
1760,2025-03-28 11:57:41,Leaning Backward
1761,2025-03-28 11:57:41,Leaning Backward
1762,2025-03-28 11:57:42,Leaning Backward
1763,2025-03-28 11:57:42,Leaning Backward
1764,2025-03-28 11:57:42,Leaning Backward
1765,2025-03-28 11:57:42,Leaning Forward
1766,2025-03-28 11:57:42,Leaning Backward
1767,2025-03-28 11:57:43,Leaning Backward
1768,2025-03-28 11:57:43,Leaning Forward
1769,2025-03-28 11:57:43,Leaning Backward
1770,2025-03-28 11:57:43,Leaning Backward
1771,2025-03-28 11:57:43,Leaning Forward
1772,2025-03-28 11:57:43,Leaning Left
1773,2025-03-28 11:57:44,Leaning Left
1774,2025-03-28 11:57:44,Leaning Forward
1775,2025-03-28 11:57:44,Leaning Forward
1776,2025-03-28 11:57:44,Leaning Backward
1777,2025-03-28 11:57:44,Leaning Backward
1778,2025-03-28 11:57:44,Leaning Backward
1779,2025-03-28 11:57:45,Leaning Backward
1780,2025-03-28 11:57:45,Leaning Backward
1781,2025-03-28 11:57:45,Leaning Backward
1782,2025-03-28 11:57:45,Leaning Left
1783,2025-03-28 11:57:45,Leaning Left
1784,2025-03-28 11:57:45,Leaning Left
1785,2025-03-28 11:57:46,Leaning Left
1786,2025-03-28 11:57:46,Leaning Left
1787,2025-03-28 11:57:46,Leaning Left
1788,2025-03-28 11:57:46,Leaning Left
1789,2025-03-28 11:57:46,Leaning Left
1790,2025-03-28 11:57:47,Leaning Left
1791,2025-03-28 11:57:47,Leaning Left
1792,2025-03-28 11:57:47,Leaning Left
1793,2025-03-28 11:57:47,Leaning Left
1794,2025-03-28 11:57:47,Leaning Left
1795,2025-03-28 11:57:47,Leaning Left
1796,2025-03-28 11:57:48,Leaning Left
1797,2025-03-28 11:57:48,Leaning Left
1798,2025-03-28 11:57:48,Leaning Left
1799,2025-03-28 11:57:48,Leaning Left
1800,2025-03-28 11:57:48,Leaning Left
1801,2025-03-28 11:57:49,Leaning Left
