id,timestamp,posture
8849,2025-03-28 17:55:27,Leaning Forward
8850,2025-03-28 17:55:27,Leaning Forward
8851,2025-03-28 17:55:27,Leaning Forward
8852,2025-03-28 17:55:27,Leaning Forward
8853,2025-03-28 17:55:27,Leaning Forward
8854,2025-03-28 17:55:27,Leaning Forward
8855,2025-03-28 17:55:27,Leaning Forward
8856,2025-03-28 17:55:28,Leaning Forward
8857,2025-03-28 17:55:28,Leaning Forward
8858,2025-03-28 17:55:28,Leaning Forward
8859,2025-03-28 17:55:28,Leaning Forward
8860,2025-03-28 17:55:28,Leaning Forward
8861,2025-03-28 17:55:28,Leaning Forward
8862,2025-03-28 17:55:28,Leaning Forward
8863,2025-03-28 17:55:29,Leaning Forward
8864,2025-03-28 17:55:29,Leaning Forward
8865,2025-03-28 17:55:29,Leaning Forward
8866,2025-03-28 17:55:29,Leaning Forward
8867,2025-03-28 17:55:29,Leaning Forward
8868,2025-03-28 17:55:29,Leaning Forward
8869,2025-03-28 17:55:29,Leaning Forward
8870,2025-03-28 17:55:29,Leaning Forward
8871,2025-03-28 17:55:30,Leaning Forward
8872,2025-03-28 17:55:30,Leaning Forward
8873,2025-03-28 17:55:30,Leaning Forward
8874,2025-03-28 17:55:30,Leaning Forward
8875,2025-03-28 17:55:30,Leaning Forward
8876,2025-03-28 17:55:30,Leaning Forward
8877,2025-03-28 17:55:30,Leaning Forward
8878,2025-03-28 17:55:31,Leaning Forward
8879,2025-03-28 17:55:31,Leaning Forward
8880,2025-03-28 17:55:31,Leaning Forward
8881,2025-03-28 17:55:31,Leaning Forward
8882,2025-03-28 17:55:31,Leaning Forward
8883,2025-03-28 17:55:31,Leaning Forward
8884,2025-03-28 17:55:31,Leaning Forward
8885,2025-03-28 17:55:31,Leaning Forward
8886,2025-03-28 17:55:32,Leaning Forward
8887,2025-03-28 17:55:32,Leaning Forward
8888,2025-03-28 17:55:32,Leaning Forward
8889,2025-03-28 17:55:32,Leaning Forward
8890,2025-03-28 17:55:32,Leaning Forward
8891,2025-03-28 17:55:32,Leaning Forward
8892,2025-03-28 17:55:32,Leaning Forward
8893,2025-03-28 17:55:33,Leaning Forward
8894,2025-03-28 17:55:33,Leaning Forward
8895,2025-03-28 17:55:33,Leaning Forward
8896,2025-03-28 17:55:33,Leaning Forward
8897,2025-03-28 17:55:33,Leaning Forward
8898,2025-03-28 17:55:33,Leaning Forward
8899,2025-03-28 17:55:33,Leaning Forward
8900,2025-03-28 17:55:33,Leaning Forward
8901,2025-03-28 17:55:34,Leaning Forward
8902,2025-03-28 17:55:34,Leaning Forward
8903,2025-03-28 17:55:34,Leaning Forward
8904,2025-03-28 17:55:34,Leaning Forward
8905,2025-03-28 17:55:34,Leaning Forward
8906,2025-03-28 17:55:34,Leaning Forward
8907,2025-03-28 17:55:34,Leaning Forward
8908,2025-03-28 17:55:35,Leaning Forward
8909,2025-03-28 17:55:35,Leaning Forward
8910,2025-03-28 17:55:35,Leaning Forward
8911,2025-03-28 17:55:35,Leaning Forward
8912,2025-03-28 17:55:35,Leaning Forward
8913,2025-03-28 17:55:35,Leaning Forward
8914,2025-03-28 17:55:35,Leaning Forward
8915,2025-03-28 17:55:35,Leaning Forward
8916,2025-03-28 17:55:36,Leaning Forward
8917,2025-03-28 17:55:36,Leaning Forward
8918,2025-03-28 17:55:36,Leaning Forward
8919,2025-03-28 17:55:36,Leaning Forward
8920,2025-03-28 17:55:36,Leaning Forward
8921,2025-03-28 17:55:36,Leaning Forward
8922,2025-03-28 17:55:36,Leaning Forward
8923,2025-03-28 17:55:37,Leaning Forward
8924,2025-03-28 17:55:37,Leaning Forward
8925,2025-03-28 17:55:37,Leaning Forward
8926,2025-03-28 17:55:37,Leaning Forward
8927,2025-03-28 17:55:37,Leaning Forward
8928,2025-03-28 17:55:37,Leaning Forward
8929,2025-03-28 17:55:37,Leaning Backward
8930,2025-03-28 17:55:37,Leaning Backward
8931,2025-03-28 17:55:38,Leaning Backward
8932,2025-03-28 17:55:38,Leaning Backward
8933,2025-03-28 17:55:38,Leaning Backward
8934,2025-03-28 17:55:38,Leaning Backward
8935,2025-03-28 17:55:38,Leaning Backward
8936,2025-03-28 17:55:38,Leaning Backward
8937,2025-03-28 17:55:38,Leaning Backward
8938,2025-03-28 17:55:39,Leaning Backward
8939,2025-03-28 17:55:39,Leaning Backward
8940,2025-03-28 17:55:39,Leaning Backward
8941,2025-03-28 17:55:39,Leaning Backward
8942,2025-03-28 17:55:39,Leaning Backward
8943,2025-03-28 17:55:39,Leaning Backward
8944,2025-03-28 17:55:39,Leaning Backward
8945,2025-03-28 17:55:39,Leaning Backward
8946,2025-03-28 17:55:40,Leaning Backward
8947,2025-03-28 17:55:40,Leaning Backward
8948,2025-03-28 17:55:40,Leaning Backward
8949,2025-03-28 17:55:40,Leaning Backward
8950,2025-03-28 17:55:40,Leaning Backward
8951,2025-03-28 17:55:40,Leaning Backward
8952,2025-03-28 17:55:40,Leaning Forward
8953,2025-03-28 17:55:41,Leaning Forward
8954,2025-03-28 17:55:41,Leaning Forward
8955,2025-03-28 17:55:41,Leaning Forward
8956,2025-03-28 17:55:41,Leaning Forward
8957,2025-03-28 17:55:41,Leaning Forward
8958,2025-03-28 17:55:41,Leaning Forward
8959,2025-03-28 17:55:41,Leaning Forward
8960,2025-03-28 17:55:42,Leaning Forward
8961,2025-03-28 17:55:42,Leaning Forward
8962,2025-03-28 17:55:42,Leaning Forward
8963,2025-03-28 17:55:42,Leaning Forward
8964,2025-03-28 17:55:42,Leaning Forward
8965,2025-03-28 17:55:42,Leaning Forward
8966,2025-03-28 17:55:42,Leaning Forward
8967,2025-03-28 17:55:42,Leaning Forward
8968,2025-03-28 17:55:43,Leaning Forward
8969,2025-03-28 17:55:43,Leaning Forward
8970,2025-03-28 17:55:43,Leaning Forward
8971,2025-03-28 17:55:43,Leaning Forward
8972,2025-03-28 17:55:43,Leaning Forward
8973,2025-03-28 17:55:43,Leaning Forward
8974,2025-03-28 17:55:43,Leaning Forward
8975,2025-03-28 17:55:44,Leaning Forward
8976,2025-03-28 17:55:44,Leaning Forward
8977,2025-03-28 17:55:44,Leaning Forward
8978,2025-03-28 17:55:44,Leaning Forward
8979,2025-03-28 17:55:44,Leaning Forward
8980,2025-03-28 17:55:44,Leaning Forward
8981,2025-03-28 17:55:44,Leaning Forward
8982,2025-03-28 17:55:44,Leaning Forward
8983,2025-03-28 17:55:45,Leaning Forward
8984,2025-03-28 17:55:45,Leaning Forward
8985,2025-03-28 17:55:45,Leaning Forward
8986,2025-03-28 17:55:45,Leaning Forward
8987,2025-03-28 17:55:45,Leaning Forward
8988,2025-03-28 17:55:45,Leaning Forward
8989,2025-03-28 17:55:45,Leaning Forward
8990,2025-03-28 17:55:46,Leaning Forward
8991,2025-03-28 17:55:46,Leaning Forward
8992,2025-03-28 17:55:46,Leaning Forward
8993,2025-03-28 17:55:46,Leaning Forward
8994,2025-03-28 17:55:46,Leaning Forward
8995,2025-03-28 17:55:46,Leaning Forward
8996,2025-03-28 17:55:46,Leaning Forward
8997,2025-03-28 17:55:46,Leaning Forward
8998,2025-03-28 17:55:47,Leaning Forward
8999,2025-03-28 17:55:47,Leaning Forward
9000,2025-03-28 17:55:47,Leaning Forward
9001,2025-03-28 17:55:47,Leaning Forward
9002,2025-03-28 17:55:47,Leaning Forward
9003,2025-03-28 17:55:47,Leaning Forward
9004,2025-03-28 17:55:47,Leaning Forward
9005,2025-03-28 17:55:48,Leaning Forward
9006,2025-03-28 17:55:48,Leaning Forward
9007,2025-03-28 17:55:48,Leaning Forward
9008,2025-03-28 17:55:48,Leaning Forward
9009,2025-03-28 17:55:48,Leaning Forward
9010,2025-03-28 17:55:48,Leaning Forward
9011,2025-03-28 17:55:48,Leaning Forward
9012,2025-03-28 17:55:48,Leaning Forward
9013,2025-03-28 17:55:49,Leaning Forward
9014,2025-03-28 17:55:49,Leaning Forward
9015,2025-03-28 17:55:49,Leaning Forward
9016,2025-03-28 17:55:49,Leaning Forward
9017,2025-03-28 17:55:49,Leaning Forward
9018,2025-03-28 17:55:49,Leaning Forward
9019,2025-03-28 17:55:49,Leaning Forward
9020,2025-03-28 17:55:50,Leaning Forward
9021,2025-03-28 17:55:50,Leaning Forward
9022,2025-03-28 17:55:50,Leaning Forward
9023,2025-03-28 17:55:50,Leaning Forward
9024,2025-03-28 17:55:50,Leaning Forward
9025,2025-03-28 17:55:50,Leaning Forward
9026,2025-03-28 17:55:50,Leaning Forward
9027,2025-03-28 17:55:50,Leaning Forward
9028,2025-03-28 17:55:51,Leaning Forward
9029,2025-03-28 17:55:51,Leaning Forward
9030,2025-03-28 17:55:51,Leaning Forward
9031,2025-03-28 17:55:51,Leaning Forward
9032,2025-03-28 17:55:51,Leaning Forward
9033,2025-03-28 17:55:51,Leaning Forward
9034,2025-03-28 17:55:51,Leaning Forward
9035,2025-03-28 17:55:52,Leaning Forward
9036,2025-03-28 17:55:52,Leaning Forward
9037,2025-03-28 17:55:52,Leaning Forward
9038,2025-03-28 17:55:52,Leaning Forward
9039,2025-03-28 17:55:52,Leaning Forward
9040,2025-03-28 17:55:52,Leaning Forward
9041,2025-03-28 17:55:52,Leaning Forward
9042,2025-03-28 17:55:52,Leaning Forward
9043,2025-03-28 17:55:53,Leaning Forward
9044,2025-03-28 17:55:53,Leaning Forward
9045,2025-03-28 17:55:53,Leaning Forward
9046,2025-03-28 17:55:53,Leaning Forward
9047,2025-03-28 17:55:53,Leaning Forward
9048,2025-03-28 17:55:53,Leaning Forward
9049,2025-03-28 17:55:53,Leaning Forward
9050,2025-03-28 17:55:53,Leaning Forward
9051,2025-03-28 17:55:54,Leaning Forward
9052,2025-03-28 17:55:54,Leaning Forward
9053,2025-03-28 17:55:54,Leaning Forward
9054,2025-03-28 17:55:54,Leaning Forward
9055,2025-03-28 17:55:54,Leaning Forward
9056,2025-03-28 17:55:54,Leaning Forward
9057,2025-03-28 17:55:54,Leaning Forward
9058,2025-03-28 17:55:55,Leaning Forward
9059,2025-03-28 17:55:55,Leaning Forward
9060,2025-03-28 17:55:55,Leaning Forward
9061,2025-03-28 17:55:55,Leaning Forward
9062,2025-03-28 17:55:55,Leaning Forward
9063,2025-03-28 17:55:55,Leaning Forward
9064,2025-03-28 17:55:55,Leaning Forward
9065,2025-03-28 17:55:56,Leaning Forward
9066,2025-03-28 17:55:56,Leaning Forward
9067,2025-03-28 17:55:56,Leaning Forward
9068,2025-03-28 17:55:56,Leaning Forward
9069,2025-03-28 17:55:56,Leaning Forward
9070,2025-03-28 17:55:56,Leaning Forward
9071,2025-03-28 17:55:56,Leaning Forward
9072,2025-03-28 17:55:56,Leaning Forward
9073,2025-03-28 17:55:57,Leaning Forward
9074,2025-03-28 17:55:57,Leaning Forward
9075,2025-03-28 17:55:57,Leaning Forward
9076,2025-03-28 17:55:57,Leaning Forward
9077,2025-03-28 17:55:57,Leaning Forward
9078,2025-03-28 17:55:57,Leaning Forward
9079,2025-03-28 17:55:57,Leaning Forward
9080,2025-03-28 17:55:58,Leaning Forward
9081,2025-03-28 17:55:58,Leaning Forward
9082,2025-03-28 17:55:58,Leaning Forward
9083,2025-03-28 17:55:58,Leaning Forward
9084,2025-03-28 17:55:58,Leaning Forward
9085,2025-03-28 17:55:58,Leaning Forward
9086,2025-03-28 17:55:58,Leaning Forward
9087,2025-03-28 17:55:58,Leaning Forward
9088,2025-03-28 17:55:59,Leaning Forward
9089,2025-03-28 17:55:59,Leaning Forward
9090,2025-03-28 17:55:59,Leaning Forward
9091,2025-03-28 17:55:59,Leaning Forward
9092,2025-03-28 17:55:59,Leaning Forward
9093,2025-03-28 17:55:59,Leaning Forward
9094,2025-03-28 17:55:59,Leaning Forward
9095,2025-03-28 17:56:00,Leaning Forward
9096,2025-03-28 17:56:00,Leaning Forward
9097,2025-03-28 17:56:00,Leaning Forward
9098,2025-03-28 17:56:00,Leaning Forward
9099,2025-03-28 17:56:00,Leaning Forward
9100,2025-03-28 17:56:00,Leaning Forward
9101,2025-03-28 17:56:00,Leaning Forward
9102,2025-03-28 17:56:00,Leaning Forward
9103,2025-03-28 17:56:01,Leaning Forward
9104,2025-03-28 17:56:01,Leaning Forward
9105,2025-03-28 17:56:01,Leaning Forward
9106,2025-03-28 17:56:01,Leaning Forward
9107,2025-03-28 17:56:01,Leaning Forward
9108,2025-03-28 17:56:01,Leaning Forward
9109,2025-03-28 17:56:01,Leaning Forward
9110,2025-03-28 17:56:01,Leaning Forward
9111,2025-03-28 17:56:02,Leaning Forward
9112,2025-03-28 17:56:02,Leaning Forward
9113,2025-03-28 17:56:02,Leaning Forward
9114,2025-03-28 17:56:02,Leaning Forward
9115,2025-03-28 17:56:02,Leaning Forward
9116,2025-03-28 17:56:02,Leaning Forward
9117,2025-03-28 17:56:02,Leaning Forward
9118,2025-03-28 17:56:03,Leaning Forward
9119,2025-03-28 17:56:03,Leaning Forward
9120,2025-03-28 17:56:03,Leaning Forward
9121,2025-03-28 17:56:03,Leaning Forward
9122,2025-03-28 17:56:03,Leaning Forward
9123,2025-03-28 17:56:03,Leaning Forward
9124,2025-03-28 17:56:03,Leaning Forward
9125,2025-03-28 17:56:03,Leaning Forward
9126,2025-03-28 17:56:04,Leaning Forward
9127,2025-03-28 17:56:04,Leaning Forward
9128,2025-03-28 17:56:04,Leaning Forward
9129,2025-03-28 17:56:04,Leaning Forward
9130,2025-03-28 17:56:04,Leaning Forward
9131,2025-03-28 17:56:04,Leaning Forward
9132,2025-03-28 17:56:04,Leaning Forward
9133,2025-03-28 17:56:05,Leaning Forward
9134,2025-03-28 17:56:05,Leaning Forward
9135,2025-03-28 17:56:05,Leaning Forward
9136,2025-03-28 17:56:05,Leaning Forward
9137,2025-03-28 17:56:05,Leaning Forward
9138,2025-03-28 17:56:05,Leaning Forward
9139,2025-03-28 17:56:05,Leaning Forward
9140,2025-03-28 17:56:05,Leaning Forward
9141,2025-03-28 17:56:06,Leaning Forward
9142,2025-03-28 17:56:06,Leaning Forward
9143,2025-03-28 17:56:06,Leaning Forward
9144,2025-03-28 17:56:06,Leaning Forward
9145,2025-03-28 17:56:06,Leaning Forward
9146,2025-03-28 17:56:06,Leaning Forward
9147,2025-03-28 17:56:06,Leaning Forward
9148,2025-03-28 17:56:07,Leaning Forward
9149,2025-03-28 17:56:07,Leaning Forward
9150,2025-03-28 17:56:07,Leaning Forward
9151,2025-03-28 17:56:07,Leaning Forward
9152,2025-03-28 17:56:07,Leaning Forward
9153,2025-03-28 17:56:07,Leaning Forward
9154,2025-03-28 17:56:07,Leaning Forward
9155,2025-03-28 17:56:07,Leaning Forward
9156,2025-03-28 17:56:08,Leaning Forward
9157,2025-03-28 17:56:08,Leaning Forward
9158,2025-03-28 17:56:08,Leaning Forward
9159,2025-03-28 17:56:08,Leaning Forward
9160,2025-03-28 17:56:08,Leaning Forward
9161,2025-03-28 17:56:08,Leaning Forward
9162,2025-03-28 17:56:08,Leaning Forward
9163,2025-03-28 17:56:09,Leaning Forward
9164,2025-03-28 17:56:09,Leaning Forward
9165,2025-03-28 17:56:09,Leaning Forward
9166,2025-03-28 17:56:09,Leaning Forward
9167,2025-03-28 17:56:09,Leaning Forward
9168,2025-03-28 17:56:09,Leaning Forward
9169,2025-03-28 17:56:09,Leaning Forward
9170,2025-03-28 17:56:09,Leaning Forward
9171,2025-03-28 17:56:10,Leaning Forward
9172,2025-03-28 17:56:10,Leaning Forward
9173,2025-03-28 17:56:10,Leaning Forward
9174,2025-03-28 17:56:10,Leaning Forward
9175,2025-03-28 17:56:10,Leaning Forward
9176,2025-03-28 17:56:10,Leaning Forward
9177,2025-03-28 17:56:10,Leaning Forward
9178,2025-03-28 17:56:11,Leaning Forward
9179,2025-03-28 17:56:11,Leaning Forward
9180,2025-03-28 17:56:11,Leaning Forward
9181,2025-03-28 17:56:11,Leaning Forward
9182,2025-03-28 17:56:11,Leaning Forward
9183,2025-03-28 17:56:11,Leaning Forward
9184,2025-03-28 17:56:11,Leaning Forward
9185,2025-03-28 17:56:11,Leaning Forward
9186,2025-03-28 17:56:12,Leaning Forward
9187,2025-03-28 17:56:12,Leaning Forward
9188,2025-03-28 17:56:12,Leaning Forward
9189,2025-03-28 17:56:12,Leaning Forward
9190,2025-03-28 17:56:12,Leaning Forward
9191,2025-03-28 17:56:12,Leaning Forward
9192,2025-03-28 17:56:12,Leaning Forward
9193,2025-03-28 17:56:12,Leaning Forward
9194,2025-03-28 17:56:13,Leaning Forward
9195,2025-03-28 17:56:13,Leaning Forward
9196,2025-03-28 17:56:13,Leaning Forward
9197,2025-03-28 17:56:13,Leaning Forward
9198,2025-03-28 17:56:13,Leaning Forward
9199,2025-03-28 17:56:13,Leaning Forward
9200,2025-03-28 17:56:13,Leaning Forward
9201,2025-03-28 17:56:14,Leaning Forward
9202,2025-03-28 17:56:14,Leaning Forward
9203,2025-03-28 17:56:14,Leaning Forward
9204,2025-03-28 17:56:14,Leaning Forward
9205,2025-03-28 17:56:14,Leaning Forward
9206,2025-03-28 17:56:14,Leaning Forward
9207,2025-03-28 17:56:14,Leaning Forward
9208,2025-03-28 17:56:14,Leaning Forward
9209,2025-03-28 17:56:15,Leaning Forward
9210,2025-03-28 17:56:15,Leaning Forward
9211,2025-03-28 17:56:15,Leaning Forward
9212,2025-03-28 17:56:15,Leaning Forward
9213,2025-03-28 17:56:15,Leaning Forward
9214,2025-03-28 17:56:15,Leaning Forward
9215,2025-03-28 17:56:15,Leaning Forward
9216,2025-03-28 17:56:16,Leaning Forward
9217,2025-03-28 17:56:16,Leaning Forward
9218,2025-03-28 17:56:16,Leaning Forward
9219,2025-03-28 17:56:16,Leaning Forward
9220,2025-03-28 17:56:16,Leaning Forward
9221,2025-03-28 17:56:16,Leaning Forward
9222,2025-03-28 17:56:16,Leaning Forward
9223,2025-03-28 17:56:17,Leaning Forward
9224,2025-03-28 17:56:17,Leaning Forward
9225,2025-03-28 17:56:17,Leaning Forward
9226,2025-03-28 17:56:17,Leaning Forward
9227,2025-03-28 17:56:17,Leaning Forward
9228,2025-03-28 17:56:17,Leaning Forward
9229,2025-03-28 17:56:17,Leaning Forward
9230,2025-03-28 17:56:17,Leaning Forward
9231,2025-03-28 17:56:18,Leaning Forward
9232,2025-03-28 17:56:18,Leaning Forward
9233,2025-03-28 17:56:18,Leaning Forward
9234,2025-03-28 17:56:18,Leaning Forward
9235,2025-03-28 17:56:18,Leaning Forward
9236,2025-03-28 17:56:18,Leaning Forward
9237,2025-03-28 17:56:18,Leaning Forward
9238,2025-03-28 17:56:18,Leaning Forward
9239,2025-03-28 17:56:19,Leaning Left
9240,2025-03-28 17:56:19,Leaning Left
9241,2025-03-28 17:56:19,Leaning Left
9242,2025-03-28 17:56:19,Leaning Left
9243,2025-03-28 17:56:19,Leaning Left
9244,2025-03-28 17:56:19,Leaning Left
9245,2025-03-28 17:56:19,Leaning Left
9246,2025-03-28 17:56:20,Leaning Left
9247,2025-03-28 17:56:20,Leaning Left
9248,2025-03-28 17:56:20,Leaning Left
9249,2025-03-28 17:56:20,Leaning Left
9250,2025-03-28 17:56:20,Leaning Left
9251,2025-03-28 17:56:20,Leaning Left
9252,2025-03-28 17:56:20,Leaning Left
9253,2025-03-28 17:56:20,Leaning Left
9254,2025-03-28 17:56:21,Leaning Left
9255,2025-03-28 17:56:21,Leaning Forward
9256,2025-03-28 17:56:21,Leaning Forward
9257,2025-03-28 17:56:21,Leaning Forward
9258,2025-03-28 17:56:21,Leaning Forward
9259,2025-03-28 17:56:21,Leaning Forward
9260,2025-03-28 17:56:21,Leaning Forward
9261,2025-03-28 17:56:22,Leaning Forward
9262,2025-03-28 17:56:22,Leaning Forward
9263,2025-03-28 17:56:22,Leaning Forward
9264,2025-03-28 17:56:22,Leaning Forward
9265,2025-03-28 17:56:22,Leaning Forward
9266,2025-03-28 17:56:22,Leaning Forward
9267,2025-03-28 17:56:22,Leaning Forward
9268,2025-03-28 17:56:23,Leaning Forward
9269,2025-03-28 17:56:23,Leaning Forward
9270,2025-03-28 17:56:23,Leaning Forward
9271,2025-03-28 17:56:23,Leaning Forward
9272,2025-03-28 17:56:23,Leaning Forward
9273,2025-03-28 17:56:23,Leaning Forward
9274,2025-03-28 17:56:23,Leaning Left
9275,2025-03-28 17:56:23,Leaning Left
9276,2025-03-28 17:56:24,Leaning Left
9277,2025-03-28 17:56:24,Leaning Left
9278,2025-03-28 17:56:24,Leaning Left
9279,2025-03-28 17:56:24,Leaning Left
9280,2025-03-28 17:56:24,Leaning Left
9281,2025-03-28 17:56:24,Leaning Left
9282,2025-03-28 17:56:24,Upright
9283,2025-03-28 17:56:24,Upright
9284,2025-03-28 17:56:25,Leaning Backward
9285,2025-03-28 17:56:25,Leaning Backward
9286,2025-03-28 17:56:25,Upright
9287,2025-03-28 17:56:25,Leaning Backward
9288,2025-03-28 17:56:25,Leaning Backward
9289,2025-03-28 17:56:25,Leaning Backward
9290,2025-03-28 17:56:25,Leaning Backward
9291,2025-03-28 17:56:26,Leaning Backward
9292,2025-03-28 17:56:26,Leaning Backward
9293,2025-03-28 17:56:26,Leaning Backward
9294,2025-03-28 17:56:26,Leaning Backward
9295,2025-03-28 17:56:26,Leaning Backward
9296,2025-03-28 17:56:26,Leaning Backward
9297,2025-03-28 17:56:26,Leaning Backward
9298,2025-03-28 17:56:26,Leaning Backward
9299,2025-03-28 17:56:27,Leaning Backward
9300,2025-03-28 17:56:27,Leaning Backward
9301,2025-03-28 17:56:27,Leaning Backward
9302,2025-03-28 17:56:27,Leaning Backward
9303,2025-03-28 17:56:27,Leaning Backward
9304,2025-03-28 17:56:27,Leaning Backward
9305,2025-03-28 17:56:27,Leaning Backward
9306,2025-03-28 17:56:28,Leaning Backward
9307,2025-03-28 17:56:28,Leaning Backward
9308,2025-03-28 17:56:28,Leaning Backward
9309,2025-03-28 17:56:28,Leaning Backward
9310,2025-03-28 17:56:28,Leaning Backward
9311,2025-03-28 17:56:28,Leaning Backward
9312,2025-03-28 17:56:28,Leaning Backward
9313,2025-03-28 17:56:28,Leaning Backward
9314,2025-03-28 17:56:29,Leaning Backward
9315,2025-03-28 17:56:29,Leaning Backward
9316,2025-03-28 17:56:29,Leaning Backward
9317,2025-03-28 17:56:29,Leaning Backward
9318,2025-03-28 17:56:29,Leaning Backward
9319,2025-03-28 17:56:29,Leaning Backward
9320,2025-03-28 17:56:29,Leaning Backward
9321,2025-03-28 17:56:30,Leaning Backward
9322,2025-03-28 17:56:30,Leaning Backward
9323,2025-03-28 17:56:30,Leaning Backward
9324,2025-03-28 17:56:30,Leaning Backward
9325,2025-03-28 17:56:30,Leaning Backward
9326,2025-03-28 17:56:30,Leaning Backward
9327,2025-03-28 17:56:30,Leaning Backward
9328,2025-03-28 17:56:30,Leaning Backward
9329,2025-03-28 17:56:31,Leaning Backward
9330,2025-03-28 17:56:31,Leaning Backward
9331,2025-03-28 17:56:31,Leaning Backward
9332,2025-03-28 17:56:31,Leaning Backward
9333,2025-03-28 17:56:31,Leaning Backward
9334,2025-03-28 17:56:31,Leaning Backward
9335,2025-03-28 17:56:31,Leaning Backward
9336,2025-03-28 17:56:32,Leaning Backward
9337,2025-03-28 17:56:32,Leaning Backward
9338,2025-03-28 17:56:32,Leaning Backward
9339,2025-03-28 17:56:32,Leaning Backward
9340,2025-03-28 17:56:32,Leaning Backward
9341,2025-03-28 17:56:32,Leaning Backward
9342,2025-03-28 17:56:32,Leaning Backward
9343,2025-03-28 17:56:32,Leaning Backward
9344,2025-03-28 17:56:33,Leaning Backward
9345,2025-03-28 17:56:33,Leaning Backward
9346,2025-03-28 17:56:33,Leaning Backward
9347,2025-03-28 17:56:33,Leaning Backward
9348,2025-03-28 17:56:33,Leaning Backward
9349,2025-03-28 17:56:33,Leaning Backward
9350,2025-03-28 17:56:33,Leaning Backward
9351,2025-03-28 17:56:34,Leaning Backward
9352,2025-03-28 17:56:34,Leaning Backward
9353,2025-03-28 17:56:34,Leaning Backward
9354,2025-03-28 17:56:34,Leaning Backward
9355,2025-03-28 17:56:34,Leaning Backward
9356,2025-03-28 17:56:34,Leaning Backward
9357,2025-03-28 17:56:34,Leaning Backward
9358,2025-03-28 17:56:34,Leaning Backward
9359,2025-03-28 17:56:35,Leaning Backward
9360,2025-03-28 17:56:35,Leaning Backward
9361,2025-03-28 17:56:35,Leaning Backward
9362,2025-03-28 17:56:35,Leaning Backward
9363,2025-03-28 17:56:35,Leaning Backward
9364,2025-03-28 17:56:35,Leaning Backward
9365,2025-03-28 17:56:35,Leaning Backward
9366,2025-03-28 17:56:36,Leaning Backward
9367,2025-03-28 17:56:36,Leaning Backward
9368,2025-03-28 17:56:36,Leaning Backward
9369,2025-03-28 17:56:36,Leaning Backward
9370,2025-03-28 17:56:36,Leaning Backward
9371,2025-03-28 17:56:36,Leaning Backward
9372,2025-03-28 17:56:36,Leaning Backward
9373,2025-03-28 17:56:36,Leaning Backward
9374,2025-03-28 17:56:37,Leaning Backward
9375,2025-03-28 17:56:37,Leaning Backward
9376,2025-03-28 17:56:37,Leaning Backward
9377,2025-03-28 17:56:37,Leaning Backward
9378,2025-03-28 17:56:37,Leaning Backward
9379,2025-03-28 17:56:37,Upright
9380,2025-03-28 17:56:37,Upright
9381,2025-03-28 17:56:38,Upright
9382,2025-03-28 17:56:38,Leaning Backward
9383,2025-03-28 17:56:38,Upright
9384,2025-03-28 17:56:38,Leaning Left
9385,2025-03-28 17:56:38,Upright
9386,2025-03-28 17:56:38,Upright
9387,2025-03-28 17:56:38,Upright
9388,2025-03-28 17:56:38,Leaning Backward
9389,2025-03-28 17:56:39,Leaning Backward
9390,2025-03-28 17:56:39,Leaning Backward
9391,2025-03-28 17:56:39,Leaning Backward
9392,2025-03-28 17:56:39,Leaning Backward
9393,2025-03-28 17:56:39,Upright
9394,2025-03-28 17:56:39,Upright
9395,2025-03-28 17:56:39,Upright
9396,2025-03-28 17:56:40,Upright
9397,2025-03-28 17:56:40,Upright
9398,2025-03-28 17:56:40,Upright
9399,2025-03-28 17:56:40,Upright
9400,2025-03-28 17:56:40,Leaning Backward
9401,2025-03-28 17:56:40,Leaning Backward
9402,2025-03-28 17:56:40,Leaning Backward
9403,2025-03-28 17:56:40,Leaning Backward
9404,2025-03-28 17:56:41,Upright
9405,2025-03-28 17:56:41,Leaning Backward
9406,2025-03-28 17:56:41,Leaning Backward
9407,2025-03-28 17:56:41,Upright
9408,2025-03-28 17:56:41,Upright
9409,2025-03-28 17:56:41,Upright
9410,2025-03-28 17:56:41,Upright
9411,2025-03-28 17:56:42,Upright
9412,2025-03-28 17:56:42,Upright
9413,2025-03-28 17:56:42,Upright
9414,2025-03-28 17:56:42,Upright
9415,2025-03-28 17:56:42,Upright
9416,2025-03-28 17:56:42,Upright
9417,2025-03-28 17:56:42,Leaning Backward
9418,2025-03-28 17:56:42,Upright
9419,2025-03-28 17:56:43,Upright
9420,2025-03-28 17:56:43,Upright
9421,2025-03-28 17:56:43,Upright
9422,2025-03-28 17:56:43,Leaning Backward
9423,2025-03-28 17:56:43,Leaning Backward
9424,2025-03-28 17:56:43,Leaning Backward
9425,2025-03-28 17:56:43,Leaning Backward
9426,2025-03-28 17:56:44,Leaning Backward
9427,2025-03-28 17:56:44,Leaning Backward
9428,2025-03-28 17:56:44,Leaning Backward
9429,2025-03-28 17:56:44,Leaning Backward
9430,2025-03-28 17:56:44,Leaning Backward
9431,2025-03-28 17:56:44,Leaning Backward
9432,2025-03-28 17:56:44,Upright
9433,2025-03-28 17:56:44,Upright
9434,2025-03-28 17:56:45,Upright
9435,2025-03-28 17:56:45,Upright
9436,2025-03-28 17:56:45,Leaning Backward
9437,2025-03-28 17:56:45,Leaning Backward
9438,2025-03-28 17:56:45,Upright
